SCHEM_term	CHEBIID	CHEBI_name
4-Hydroxyphenylacetaldehyde	15621	(4-hydroxyphenyl)acetaldehyde
4-hydroxyphenytoin	63804	4-hydroxyphenytoin
4-Hydroxytamoxifen	44616	afimoxifene
4-hydroxytolbutamide	63799	4-hydroxytolbutamide
4-Nitroquinoline-1-oxide	16907	4-nitroquinoline N-oxide
4-Phenylbutyric acid	41500	4-Phenylbutyric acid
4-Trimethylammoniobutanal	18020	4-Trimethylammoniobutanal
4-Trimethylammoniobutanoate	1941	4-(trimethylammonio)butanoic acid
5'-Guanylic acid	17345	GMP
5'-Methylthioadenosine	17509	5'-S-methyl-5'-thioadenosine
"5,10-methenyltetrahydrofolate polyglutamate"	65050	"5,10-methenyltetrahydrofolate polyglutamate polymer"
"5,10-Methylenetetrahydrofolate"	12071	"5,10-methylenetetrahydrofolate(2-)"
"5,10-Methylenetetrahydrofolate polyglutamate"	61443	"5,10-methylenetetrahydrofolate polyglutamate polymer"
"5,6,7,8-Tetrahydrobiopterin"	15372	"5,6,7,8-Tetrahydrobiopterin"
"5,6-Dihydrothymine"	27468	"5,6-Dihydrothymine"
5-Azacytosine	72474	5-Azacytosine
5-Carboxamidotryptamine	48292	5-Carboxamidotryptamine
5-fluorouracil	46345	5-fluorouracil
5-HETE	60943	5-HETE
5-Hydroxyindoleacetaldehyde	50157	(5-hydroxyindol-3-yl)acetaldehyde
5-Methyltetrahydrofolate	20612	5-Methyltetrahydrofolate
6-Aminonicotinamide	74514	6-Aminonicotinamide
6-Hydroxydopa	20725	6-Hydroxydopa
6-hydroxypaclitaxel	63859	6-hydroxypaclitaxel
6-Ketoprostaglandin F1alpha	28158	6-oxo-prostaglandin F1alpha
6-Mercaptopurine	50667	mercaptopurine
6-Phosphonoglucono-delta-lactone	16938	"6-O-phosphono-D-glucono-1,5-lactone"
6beta-Hydroxytestosterone	34477	6beta-Hydroxytestosterone
7-Dehydrocholesterol	17759	"cholesta-5,7-dien-3beta-ol"
7-Ketocholesterol	64294	7-Ketocholesterol
8-Bromo cyclic adenosine monophosphate	64211	"8-bromo-3',5'-cyclic AMP"
8-Bromocyclic GMP	64108	"8-bromo-3',5'-cyclic GMP"
8-Hydroxy-2-(di-n-propylamino)tetralin	73364	8-OH-DPAT
8-Hydroxydeoxyguanosine 5'-monophosphate	63223	8-oxo-dGMP
8-Hydroxyguanine	52617	"7,8-dihydro-8-oxoguanine"
8-Isoprostane	33023	8beta-prostane
"8-oxo-7,8-dihydro-2'-deoxyguanosine"	40304	8-hydroxy-2'-deoxyguanosine
8-Oxo-7-hydrodeoxyguanosine	40304	8-hydroxy-2'-deoxyguanosine
8-Oxodeoxyguanosine triphosphate	63220	8-oxo-dGTP
"9,10-Dimethyl-1,2-benzanthracene"	254496	"7,12-dimethyltetraphene"
"9-cis,11-trans-Octadecadienoate"	17539	"9-cis,11-trans-Octadecadienoate"
"9-Deoxy-9,10-didehydro-12,13-didehydro-13,14-dihydroprostaglandin D2"	28130	"13,14-dihydro-Delta(12)-prostaglandin J2"
9-Deoxy-delta-9-prostaglandin D2	27485	prostaglandin J2
Ac-DEVD-CHO	59385	Ac-Asp-Glu-Val-Asp-H
Acarbose	2376	Acarbose
Aceneuramic acid	17012	N-acetylneuraminic acid
Acetaldehyde	15343	Acetaldehyde
Acetaminophen	46195	paracetamol
Acetanilide	28884	N-phenylacetamide
Acetazolamide	27690	Acetazolamide
Acetic acid	15366	Acetic acid
"Acetic acid, ion(1-)"	30089	acetate
acetoacetate	13705	acetoacetate
Acetoacetic acid	15344	Acetoacetic acid
acetoacetyl-CoA	15345	acetoacetyl-CoA
Acetovanillone	2781	apocynin
Acetyl coenzyme A	15351	acetyl-CoA
Acetyl-CoA	15351	Acetyl-CoA
Acetylcholine	15355	Acetylcholine
Acetylcysteine	22198	Acetylcysteine
Acetylglucosamine	28009	N-acetyl-beta-D-glucosamine
Acetylhydrazine	2422	acetohydrazide
Acetylleucyl-leucyl-norleucinal	2423	Acetylleucyl-leucyl-norleucinal
Acetylmuramyl-alanyl-isoglutamine	59414	muramyl dipeptide
Acivicin	74545	Acivicin
Acrolein	15368	Acrolein
Actinomycin	15369	Actinomycin
Acyclovir	2453	Acyclovir
Acyl-CoA	17984	Acyl-CoA
Adenine	16708	Adenine
Adenosine	16335	Adenosine
Adenosine 5'-O-(3-thiotriphosphate)	27575	adenosine 5'-[gamma-thio]triphosphate
Adenosine diphosphate ribose	16960	ADP-D-ribose
Adenosine phosphate	22256	Adenosine phosphate
Adenosine triphosphate	15422	ATP
Adenosine-5'-(N-ethylcarboxamide)	73284	N-ethyl-5'-carboxamidoadenosine
ADP	16761	ADP
Aflatoxin B1	2504	Aflatoxin B1
Agmatine	17431	Agmatine
Alanine	16449	Alanine
Albuterol	2549	Albuterol
Alcohol	30879	Alcohol
Aldosterone	27584	Aldosterone
Alendronate sodium	2566	Alendronate sodium
Aliskiren	601027	Aliskiren
Alitretinoin	50648	9-cis-retinoic acid
Allicin	28411	Allicin
Allopurinol	40279	Allopurinol
Alloxan	76451	Alloxan
alpha-Amanitin	37415	alpha-Amanitin
alpha-Carotene	28425	alpha-Carotene
alpha-D-Glucose	17925	alpha-D-Glucose
alpha-D-glucose 6-phosphate	17665	alpha-D-glucose 6-phosphate
alpha-Estradiol	17160	17alpha-estradiol
alpha-Ketobutyric acid	30831	2-oxobutanoic acid
alpha-Ketoglutaric acid	30915	2-oxoglutaric acid
Alprostadil	15544	prostaglandin E1
Alum	74768	aluminium sulfate (anhydrous)
Aluminum	28984	aluminium atom
Am 580	64210	"4-\{[(5,5,8,8-tetramethyl-5,6,7,8-tetrahydronaphthalen-2-yl)carbonyl]amino\}benzoic acid"
Amantadine	2618	Amantadine
Amide	32988	Amide
Amiloride	2639	Amiloride
amino acid	33709	amino acid
Aminoacetone	17906	Aminoacetone
Aminoglutethimide	2654	Aminoglutethimide
Aminohippuric acid	104011	p-aminohippuric acid
Amiodarone	2663	Amiodarone
Amitrole	40036	Amitrole
Ammonia	16134	Ammonia
Ammonium chloride	31206	Ammonium chloride
AMP	16027	AMP
Amphetamine	2679	Amphetamine
Amygdalin	27613	Amygdalin
Anandamide	2700	Anandamide
Anastrozole	2704	Anastrozole
Androgen	50113	Androgen
Androstenedione	16422	"androst-4-ene-3,17-dione"
Androstenol	40933	5alpha-androst-16-en-3alpha-ol
Androsterone	16032	Androsterone
Angiotensin	48433	Angiotensin
Angiotensin ii	48432	Angiotensin ii
Angiotensin II (1-7)	55438	Ile(5)-angiotensin II (1-7)
Anisomycin	338412	(-)-anisomycin
Anthracycline	48120	Anthracycline
Anthranilic acid	30754	Anthranilic acid
Antigens	59132	antigen
Antimycin A	22584	Antimycin A
Antimycin A1	22584	antimycin A
antioxidant	22586	antioxidant
Aphidicolin	2766	Aphidicolin
Apigenin	18388	Apigenin
APPC	61718	p-aminophenylphosphocholine
Arachidic acid	28822	Arachidic acid
Arachidonic acid	15843	Arachidonic acid
Arachidonyl-coenzyme A	15514	arachidonoyl-CoA
Arecoline	2814	Arecoline
Argatroban	48720	Argatroban
Arginine	29016	Arginine
Arsenic	27563	arsenic atom
Arsenic oxide	50527	Arsenic oxide
Arsenic trioxide	30621	diarsenic trioxide
Arsenite	29866	arsenite(3-)
Artemisinin	223316	(+)-artemisinin
Asbestos	46661	Asbestos
Ascorbic acid	22652	Ascorbic acid
Asparagine	22653	Asparagine
Aspartic acid D-form	17364	D-aspartic acid
Aspirin	15365	acetylsalicylic acid
Astaxanthine	40968	astaxanthin
Atazanavir	37924	Atazanavir
Atenolol	2904	Atenolol
Atorvastatin	39548	Atorvastatin
ATP	15422	ATP
Atropine	16684	Atropine
Azacitidine	2038	5-azacytidine
Azaserine	74846	Azaserine
Azathioprine	2948	Azathioprine
Azetidine	30968	Azetidine
Azetidyl-2-carboxylic acid	6198	(S)-azetidine-2-carboxylic acid
Azide	40910	Azide
Azithromycin	2955	Azithromycin
Aztreonam	161680	Aztreonam
Bacitracin	28669	Bacitracin
Bafilomycin A1	22689	Bafilomycin A1
Baicalein	2979	Baicalein
Baicalin	2981	Baicalin
Barium	37136	barium(2+)
Beclomethasone	3001	Beclomethasone
Benfotiamine	41039	Benfotiamine
Benomyl	3015	Benomyl
Benzbromarone	3023	Benzbromarone
Benzene	16716	Benzene
Benzo(a)pyrene	29865	benzo[a]pyrene
Benzo(a)pyrene diolepoxide I	30614	benzo[a]pyrene diol epoxide I
Benzoquinone	39439	Benzoquinone
Benzyloxycarbonylleucyl-leucyl-leucine aldehyde	75142	N-benzyloxycarbonyl-L-leucyl-L-leucyl-L-leucinal
Berberine	16118	Berberine
beta-Alanine	16958	beta-Alanine
beta-Aminopropion aldehyde	27608	beta-Aminopropion aldehyde
beta-D-Galactose	27667	beta-D-Galactose
beta-D-Galactoside	28034	beta-D-Galactoside
beta-Elemene	62854	beta-Elemene
Betaine	17750	glycine betaine
Betamethasone	3077	Betamethasone
Betamethasone valerate	31277	Betamethasone valerate
Bexarotene	50859	Bexarotene
BEZ235	71952	dactolisib
Bezafibrate	47612	Bezafibrate
Bicalutamide	3090	Bicalutamide
Bicuculline	3092	Bicuculline
Bile salt	22868	Bile salt
Bilirubin	16990	Bilirubin
Biliverdine	17033	biliverdin
Biotin	15956	Biotin
Bisphenol A	33216	Bisphenol A
Bivalirudin	59173	Bivalirudin
Bleomycin	22907	Bleomycin
Bortezomib	52717	Bortezomib
Bosentan	51450	Bosentan
Bradykinin	3165	Bradykinin
Branched chain fatty acid	35819	branched-chain fatty acid
Brefeldin A	48080	Brefeldin A
Bromocriptine	3181	Bromocriptine
Bucladesine	50095	Bucladesine
Budesonide	3207	Budesonide
Bumetanide	3213	Bumetanide
Bupivacaine	3215	Bupivacaine
"Butanedioic acid, ion(2-)"	30031	succinate(2-)
Butanoyl-CoA	22954	Butanoyl-CoA
Buthionine sulfoximine	28714	"S-butyl-DL-homocysteine (S,R)-sulfoximine"
Butylated hydroxyanisole	76359	Butylated hydroxyanisole
Butylated hydroxytoluene	34247	"2,6-di-tert-butyl-4-methylphenol"
Butyric acid	30772	Butyric acid
Cadaverine	18127	Cadaverine
Cadmium	22977	cadmium atom
Cadmium chloride	35456	cadmium dichloride
Caffeic acid phenethyl ester	8062	phenethyl caffeate
Caffeine	27732	Caffeine
Calcidiol	17933	Calcidiol
Calcifediol anhydrous	17933	calcidiol
Calcipotriene	50749	calcipotriol
Calcitonin	3306	Calcitonin
Calcitriol	17823	Calcitriol
Calcitroic acid	47828	Calcitroic acid
Calcium chloride	3312	calcium dichloride
Camptothecin	27656	Camptothecin
Candesartan	3347	Candesartan
Candoxatril	3353	Candoxatril
Cantharidin	64213	Cantharidin
Capecitabine	31348	Capecitabine
Caproic acid	30776	Caproic acid
Capsaicin	3374	Capsaicin
Captopril	3380	Captopril
Carbachol	3385	Carbachol
Carbamazepine	3387	Carbamazepine
"Carbamic acid, ion(1-)"	13941	carbamate
Carbofuran	34611	Carbofuran
Carbon Dioxide	16526	Carbon Dioxide
Carbon monoxide	17245	Carbon monoxide
Carbon tetrachloride	27385	tetrachloromethane
Carbonyl cyanide m-chlorophenyl hydrazone	3259	CCCP
Carbonyl cyanide p-trifluoromethoxyphenylhydrazone	75458	Carbonyl cyanide p-trifluoromethoxyphenylhydrazone
Carboplatin	31355	Carboplatin
Cardenolide	71620	Cardenolide
Cardiolipin	28494	Cardiolipin
Carmustine	3423	Carmustine
Carnitine	17126	Carnitine
Carrageenan	3435	Carrageenan
Castanospermine	27860	Castanospermine
Catechol	18135	Catechol
catecholamine	33567	catecholamine
Celecoxib	41423	Celecoxib
Cephaloridine	3537	cefaloridine
Ceramide	17761	Ceramide
Ceramide 1-phosphate	16197	Ceramide 1-phosphate
Cerium chloride	35458	cerium trichloride
Cerivastatin	3558	Cerivastatin
cerulein	59219	ceruletide
Cerulenin	171741	Cerulenin
Ceruletide	59219	Ceruletide
Cesium	30514	caesium atom
Cgs 21680	73283	CGS-21680
Chenodeoxycholate	36234	Chenodeoxycholate
Chenodiol	16755	chenodeoxycholic acid
Chitin	17029	Chitin
Chloramphenicol	17698	Chloramphenicol
Chlordecone	16548	Chlordecone
Chloride	17996	Chloride
Chloride(1-)	17996	chloride
Chloroquine	3638	Chloroquine
Chlorothiazide	3640	Chlorothiazide
Chlorpheniramine	52010	chlorphenamine
Chlorpromazine	3647	Chlorpromazine
Chlorpyrifos	34631	Chlorpyrifos
Cholecalciferol	28940	calciol
"Cholesta-5,7,24-trien-3beta-ol"	27910	7-dehydrodesmosterol
"Cholesta-7,24-dien-3-ol"	16290	"5alpha-cholesta-7,24-dien-3beta-ol"
Cholesterol	16113	Cholesterol
Cholesterol ester	17002	Cholesterol ester
cholesterol sulfate	41321	cholesterol sulfate
Cholic acid	16359	Cholic acid
Choline	15354	Choline
Calcium	29108	calcium(2+)
Choline alfoscerate	55397	L-alpha-glycerophosphocholine
Chondroitin	16137	chondroitin D-glucuronate
Chondroitin 6-sulfate	18296	chondroitin 6'-sulfate
Chondroitin sulfate A	18250	chondroitin 4'-sulfate
Chondroitin sulfates	37397	chondroitin sulfate
Chromium	28073	chromium atom
Chromium hexavalent ion	33007	chromium(6+)
Chrysarobin	3686	chrysophanol-9-anthrone
Chrysin	75095	Chrysin
Ciglitazone	64227	Ciglitazone
Cilostazol	31401	Cilostazol
Cimetidine	3699	Cimetidine
Cinnamaldehyde	16731	Cinnamaldehyde
Ciprofibrate	50867	Ciprofibrate
Ciprofloxacin	100241	Ciprofloxacin
"cis,cis-3,6-Dodecadienoyl-CoA"	28002	"cis,cis-dodeca-3,6-dienoyl-CoA"
Cisplatin	27899	Cisplatin
Citrate	16947	citrate(3-)
Citric acid	30769	Citric acid
Citrulline	18211	Citrulline
Cl-	17996	chloride
Clarithromycin	3732	Clarithromycin
Clenbuterol	174690	Clenbuterol
Clofibrate	3750	Clofibrate
Clofibric acid	34648	Clofibric acid
Clomipramine	47780	Clomipramine
Clonidine	46631	Clonidine
Clorgiline	3763	clorgyline
Clozapine	3766	Clozapine
CO2	16526	carbon dioxide
CoA-SH	15346	coenzyme A
Cobalt	27638	cobalt atom
Cobalt chloride	35696	cobalt dichloride
Cobaltous chloride	35696	cobalt dichloride
Cocaine	27958	Cocaine
Cocarboxylase	18290	thiamine(1+) diphosphate chloride
Coenzyme A	15346	Coenzyme A
Colchicine	23359	Colchicine
Colforsin	42471	forskolin
Copper	29036	copper(2+)
Corticosteroids	50858	corticosteroid
Corticosterone	16827	Corticosterone
Corticotropin	3892	Corticotropin
Corticotropin-releasing hormone	65311	Corticotropin-releasing hormone
Cortisol	17650	Cortisol
Cortisone	16962	Cortisone
Cortodoxone	28324	11-deoxycortisol
Cotinine	68641	(-)-cotinine
Coumarin	28794	Coumarin
Coumestrol	3908	Coumestrol
Creatine	16919	Creatine
Creatinine	16737	Creatinine
Cromolyn	128458	disodium cromoglycate
Crotonoyl-CoA	15473	Crotonoyl-CoA
Cupric chloride anhydrous	49553	copper(II) chloride
Curcumin	3962	Curcumin
Cyanide	17514	Cyanide
Cyanoginosin LR	6925	microcystin-LR
Cyclic ADP-ribose	31445	Cyclic ADP-ribose
cyclic AMP	17489	"3',5'-cyclic AMP"
Cyclic GMP	16356	"3',5'-cyclic GMP"
Cyclodextrin	23456	Cyclodextrin
Cycloheximide	27641	Cycloheximide
Cyclohexylamine	15773	Cyclohexylamine
Cyclophosphamide	4027	Cyclophosphamide
Cyclopiazonic acid	38615	Cyclopiazonic acid
Cycloserine	40009	D-cycloserine
Cyclosporine	4031	cyclosporin A
Cyclothiazide	31448	Cyclothiazide
Cyfluthrin	4034	Cyfluthrin
Cyproterone acetate	50743	Cyproterone acetate
Cysteamine	17141	Cysteamine
Cysteine	15356	Cysteine
Cytarabine	28680	Cytarabine
Cytidine triphosphate	17677	CTP
Cytochalasin B	23527	Cytochalasin B
Cytochalasin D	529996	Cytochalasin D
Cytochrome b	38551	Cytochrome b
Cytochrome C	18070	Cytochrome C
Cytochrome P-450	38559	cytochrome P450
Cytosine	16040	Cytosine
D-Fructose	15824	D-Fructose
"D-Fructose 1,6-bisphosphate"	16905	"D-Fructose 1,6-bisphosphate"
"D-Fructose 2,6-bisphosphate"	28602	"beta-D-fructofuranose 2,6-bisphosphate"
D-Fructose 6-phosphate	15946	D-Fructose 6-phosphate
D-Galactose	12936	D-Galactose
D-Glyceraldehyde 3-phosphate	29052	D-Glyceraldehyde 3-phosphate
D-Lactic acid	42111	(R)-lactic acid
D-Ribose 1-phosphate	35425	D-Ribose 1-phosphate
D-Tagatose	16443	D-Tagatose
D-Xylulose 5-phosphate	16332	D-Xylulose 5-phosphate
Dactinomycin	27666	actinomycin D
Daidzein	28197	Daidzein
Dantrolene	4317	Dantrolene
DAPM	32506	"4,4'-diaminodiphenylmethane"
Daunorubicin	41977	Daunorubicin
DDT	16130	DDT
Debrisoquine	34665	debrisoquin
Decanoyl-coenzyme A	28493	decanoyl-CoA
Decitabine	50131	5-aza-2'-deoxycytidine
Deferoxamine	4356	desferrioxamine B
Deferoxamine mesylate	31460	desferrioxamine B mesylate
Dehydroepiandrosterone	28689	Dehydroepiandrosterone
Dehydroepiandrosterone sulfate	16814	Dehydroepiandrosterone sulfate
delta-Aminolevulinic acid	17549	5-aminolevulinic acid
Deltamethrin	4388	Deltamethrin
Deoxycholic acid	28834	Deoxycholic acid
Deoxycytidine	15698	2'-deoxycytidine
Deoxycytidine monophosphate	15918	dCMP
Deoxyglucose	23623	Deoxyglucose
Deoxyguanosine	17172	2'-deoxyguanosine
Deoxyguanosine triphosphate	16497	dGTP
