#[Header]												
#Keyword=SCHEM												
#NameString=Selventa Legacy Chemical Names												
#DomainString=Chemical												
#SpeciesString=all												
#DescriptionString=Selventa names for chemicals, drugs, and other molecule abundances. It is not recommended that new BEL Documents include reference to any of these legacy namespaces.												
#VersionString=20140225												
#[Values]												
ID	ALTIDS	LABEL	SYNONYMS	DESCRIPTION	TYPE	SPECIES	XREF	OBSOLETE	PARENTS	CHILDREN		
A0043		"1,6-Bismaleimidohexane"			A							
A0044		"1,7-Dimethylxanthine"			A		CHEBI:25858					
A0045		"1,7-Phenanthroline"			A		CHEBI:36418					
A0046		1-(3-C-Ethynyl-beta-D-ribo-pentofuranosyl)cytosine			A							
A0047		1-(5-Isoquinolinesulfonyl)-2-methylpiperazine			A		CHEBI:43385					
A0048		1-(Carboxymethylthio)tetradecane			A							
A0049		1-Acyl-2-oleoyl-sn-glycero-3-phosphocholine			A		CHEBI:17848					
A0050		1-Alkyl-2-acetyl-sn-glycero-3-phosphocholine			A		CHEBI:36707					
A0051		1-Aminomethylphosphonic acid			A		CHEBI:28812					
A0052		1-Benzylimidazole			A							
A0053		1-Butanol			A		CHEBI:28885					
A0054		1-Deoxynojirimycin			A		CHEBI:44369					
A0055		1-Hexadecyl-2-acetyl-glycero-3-phosphocholine			A							
A0056		1-Methyl-3-isobutylxanthine			A		CHEBI:34795					
A0057		"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine"			A		CHEBI:17963					
A0058		1-Methyl-4-phenylpyridinium			A		CHEBI:641					
A0059		1-Methyl-delta(1)-pyrrolinium			A		CHEBI:27435					
A0060		1-Methylimidazol-3-ylacetaldehyde			A							
A0061		1-Nitropyrene			A		CHEBI:34107					
A0062		1-Nitroso-1-(2-hydroxypropyl)-3-(2-chloroethyl)urea			A							
A0063		1-O-Hexadecyl-2-arachidonyl-sn-glycero-3-phosphocholine			A							
A0064		1-Oleoyl-2-acetylglycerol			A							
A0065		1-Organyl-2-lyso-sn-glycero-3-phosphocholine			A		CHEBI:30909					
A0066		"1-Phosphatidyl-1D-myo-inositol 3,4-bisphosphate"			A		CHEBI:16152					
A0067		1-Phosphatidyl-D-myo-inositol			A		CHEBI:16749					
A0068		"1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate"			A		CHEBI:18348					
A0069		"1-Propene-1,2,3-tricarboxylic acid, (1Z)-"			A							
A0070		1-hexanediol			A							
A0071		10-Formyltetrahydrofolylpolyglutamate			A		CHEBI:28010					
A0072		"11,12-Epoxy-5,8,14-eicosatrienoic acid"			A							
A0073		"11-Deoxy-16-phenoxy-17,18,19,20-tetranorprostaglandin E1"			A							
A0074		11-deoxycorticosterone			A		CHEBI:16973					
A0075		11-deoxycortisol			A		CHEBI:28324					
A0076		12-Hpete			A		CHEBI:15626					
A0077		"12-Hydroxy-5,8,10,14-eicosatetraenoic acid"			A		CHEBI:19138					
A0078		"12-Hydroxy-5,8,14-eicosatrienoic acid"			A							
A0079		"12-O-Tetradeca-2,4,6,8-tetranoylphorbol-13-acetate"			A							
A0080		"13-Hydroperoxy-9,11-octadecadienoic acid"			A							
A0081		"13-Hydroxy-9,11-octadecadienoic acid"			A							
A0082		"14,15-Epoxy-5,8,11-eicosatrienoic acid"			A							
A0083		"15-Hydroperoxy-5,8,11,13-eicosatetraenoic acid"			A							
A0084		"15-Hydroxy-5,8,11,13,17-eicosapentaenoic acid"			A							
A0085		"15-Hydroxy-5,8,11,13-eicosatetraenoic acid"			A							
A0086		"15-deoxy-D12,14-prostaglandin J2"			A							
A0087		"17, 21-Dihydroxypregnenolone"			A							
A0088		17alpha-hydroxypregnenolone			A		CHEBI:28750					
A0089		17alpha-hydroxyprogesterone			A		CHEBI:17252					
A0090		18-Hydroxycorticosterone			A		CHEBI:16485					
A0091		"18-alpha-Olean-12-en-30-oic acid, 3-beta-hydroxy-11-oxo-"			A							
A0092		19-Norprogesterone			A							
A0093		19-Oxo-11-deoxycorticosterone acetate			A							
A0094		"1D-myo-Inositol 1,3,4,5-tetrakisphosphate"			A		CHEBI:16783					
A0095		1H-Imidazole-4-acetaldehyde			A		CHEBI:27398					
A0096		"1H-Pyrazole-1-carboxamide, 3(or 5)-methyl-"			A							
A0097		"1S,2S trans methylstyrene oxide"			A							
A0098		"1alpha,24-Dihydroxyvitamin D3"			A							
A0099		"2',3'-Dideoxycytidine monophosphate"			A							
A0100		"2',5'-Dideoxyadenosine"			A							
A0101		2'-Deoxy-5'-adenosine monophosphate			A		CHEBI:17713					
A0102		2'-Deoxyadenosine			A		CHEBI:17256					
A0103		2'-Deoxyadenosine triphosphate			A							
A0104		2'-Deoxycytidine 5'-triphosphate			A		CHEBI:16311					
A0105		2'-Deoxyguanosine 5'-phosphate			A		CHEBI:16192					
A0106		"2,2'-Dipyridyl"			A		CHEBI:30351					
A0107		"2,2,6,6-Tetramethyl-4-piperidinol-N-oxyl"			A							
A0108		"2,2-Bis(4-glycidyloxyphenyl)propane"			A							
A0109		"2,3,3',4,4'-Pentachlorobiphenyl"			A							
A0110		"2,3,7,8-tetrachlorodibenzo-p-dioxin (TCDD)"			A							
A0111		"2,3-Bis(palmitoyloxy)-2-propyl-1-palmitoylcysteine"			A							
A0112		"2,3-Dimethoxy-1,4-naphthoquinone"			A		CHEBI:64215					
A0113		"2,4(1H,3H)-Pyridinedione, 3,3-diethyl-1-(methylpiperazine)-"			A							
A0114		"2,4,6-Trichlorophenyl 4-nitrophenyl ether"			A							
A0115		"2,4-Decadienoyl-coenzyme A"			A							
A0116		"2,5-Di-tert-butylhydroquinone"			A							
A0117		"2-(2,3-Dicarboxycyclopropyl)glycine"			A							
A0118		2-(2-Aminoethyl)thiazole			A							
A0119		2-(4-benzylpiperazin-1-yl)-N-[(2-hydroxy-3-prop- 2-enyl-phenyl)methylideneamino]acetamide			A							
A0120		2-(Allylthio)pyrazine			A							
A0121		2-(Ethylthio)ethanol			A							
A0122		2-(alpha-Hydroxyethyl)thiamine diphosphate			A		CHEBI:978					
A0123		2-Acetylaminofluorene			A		CHEBI:17356					
A0124		2-Acylglycerol			A		CHEBI:17389					
A0125		"2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine"			A							
A0126		"2-Amino-4,5-diphenyloxazole"			A							
A0127		"2-Aminobicyclo(2,2,1)heptane-2-carboxylic acid"			A							
A0128		2-Aminoisobutyric acid			A		CHEBI:27971					
A0129		2-Arachidonoylglycerol			A		CHEBI:52392					
A0130		2-Benzoquinone			A		CHEBI:17253					
A0131		"2-Butenedioic acid (E)-, ion(2-)"			A							
A0132		2-Chloroethyl ethyl sulfide			A							
A0133		2-Chloroethylene oxide			A							
A0134		2-Deoxy-D-ribose 1-phosphate			A		CHEBI:28542					
A0135		2-Ethylhexanoic acid			A							
A0136		2-Formyl-5-(hydroxymethyl)pyrrole-1-norleucine			A		CHEBI:604731					
A0137		2-Hydroxybutyric acid			A		CHEBI:1148					
A0138		2-Hydroxyoctanoic acid			A							
A0139		2-Methoxyestradiol			A		CHEBI:28955					
A0140		2-Methylcitric acid			A		CHEBI:30835					
A0141		2-Nitrotoluene			A		CHEBI:33098					
A0142		"2-Nonenal, 4-hydroxy-"			A							
A0143		2-Oxoarginine			A							
A0144		2-Oxoglutarate			A		CHEBI:16810					
A0145		"2-Phenyl-4,4,5,5-tetramethylimidazoline-1-oxyl-3-oxide"			A							
A0146		2-Phenylbutyric acid			A							
A0147		2-Phospho-D-glycerate			A		CHEBI:58289					
A0148		2-Phosphoglycolate			A		CHEBI:19763					
A0149		2-dimethylthioethanol			A							
A0150		2-hydroxy-3-methylacyl CoA			A							
A0151		2-hydroxyethyl sulfide			A							
A0152		2-methyl Branched chain fatty acid			A							
A0153		2-methyl fatty aldehyde			A							
A0154		2-methylthioethylamine			A							
A0155		2-tert-Butylhydroquinone			A							
A0156		2-trans-Dodecenoyl-CoA			A		CHEBI:15471					
A0157		20-Hydroxycholesterol			A		CHEBI:1296					
A0158		"20alpha,22beta dihydroxycholesterol"			A							
A0159		22(R)-Hydroxycholesterol			A							
A0160		22-Hydroxycholesterol			A							
A0161		22beta-Hydroxycholesterol			A		CHEBI:67237					
A0162		"24,25-Epoxycholesterol"			A							
A0163		24-Hydroxycholesterol			A		CHEBI:50515					
A0164		25-Hydroxycholesterol			A		CHEBI:42977					
A0165		27-Hydroxycholesterol			A		CHEBI:17703					
A0166		27-hydroxylated 7-ketocholesterol			A							
A0167		"2H-1-Benzopyran-3,5,7-triol, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-, (2R-cis)- (9CI)"			A							
A0168		"3',3'',5',5''-Tetrabromophenolphthalein"			A							
A0169		"3',5'-Cyclic dAMP"			A		CHEBI:28074					
A0170		3'-methoxy-4'-nitroflavone			A							
A0171		"3,3'-Diindolylmethane"			A		CHEBI:50182					
A0172		"3,3-Dimethylallyl pyrophosphate"			A		CHEBI:16057					
A0173		"3,4,3',4'-Tetrachlorobiphenyl"			A		CHEBI:1367					
A0174		"3,4-Dihydroxymandelaldehyde"			A		CHEBI:27852					
A0175		"3,4-Dihydroxymandelic acid"			A		CHEBI:27637					
A0176		"3,4-Dihydroxyphenylacetaldehyde"			A		CHEBI:27978					
A0177		"3,4-Dihydroxyphenylacetic acid"			A		CHEBI:41941					
A0178		"3,4-methylenedioxy-benzyl-amino-6-methoxyquinazoline"			A							
A0179		"3,5,9-Trioxo-4-phosphaheptacosan-1-aminium, 7-(acetyloxy)-4-hydroxy-N,N,N-trimethyl-, hydroxide, inner salt, 4-oxide, (R)-"			A							
A0180		"3,5-Dihydroxyphenylglycine"			A							
A0181		"3,6-diaziridinyl-1,4-benzoquinone"			A		CHEBI:19363					
A0182		"3,9-Bis((ethylthio)methyl)-K-252a"			A							
A0183		3-(1-Deoxyribofuranosyl)benzamide			A							
A0184		3-(4-methylphenylsulfonyl)-2-propenenitrile			A							
A0185		"3-(Cyclopentyloxy)-N-(3,5-dichloro-4-pyridyl)-4-methoxybenzamide"			A							
A0186		3-Aminobenzamide			A		CHEBI:64042					
A0187		3-Aminobenzoic acid			A		CHEBI:42682					
A0188		3-Aminopropionaldehyde			A		CHEBI:18090					
A0189		3-Carboxy-1-hydroxypropyl-ThPP			A		CHEBI:1463					
A0190		3-Chloropropionyl-coenzyme A			A							
A0191		3-Chlorotyrosine			A		CHEBI:53678					
A0192		3-Deazaadenosine			A							
A0193		3-Deoxy-2-octulosonic acid(2)-lipid IV(A)			A							
A0194		3-Deoxyglucosone			A		CHEBI:60777					
A0195		3-Glucosido-chenodeoxycholic acid			A							
A0196		3-Hydroxy-5-cholestenoic acid			A							
A0197		"3-Hydroxy-N6,N6,N6-trimethyl-L-lysine"			A		CHEBI:15786					
A0198		3-Hydroxyacyl-CoA			A		CHEBI:65260					
A0199		3-Hydroxybutyric acid			A		CHEBI:20067					
A0200		3-Hydroxydecanoyl-coenzyme A			A		CHEBI:28325					
A0201		3-Hydroxyflavone			A		CHEBI:5078					
A0202		3-Hydroxyisobutyric acid			A		CHEBI:18064					
A0203		3-Hydroxykynurenamine			A		CHEBI:27421					
A0204		3-Hydroxyoctanoic acid			A		CHEBI:37098					
A0205		3-Hydroxyproline			A		CHEBI:64368					
A0206		3-Ketoacyl CoA			A							
A0207		3-Ketohexanoyl-coenzyme A			A		CHEBI:27648					
A0208		3-Methoxy-4-hydroxyphenylacetaldehyde			A		CHEBI:28111					
A0209		3-Methoxy-4-hydroxyphenylglycolaldehyde			A		CHEBI:27932					
A0210		3-Methoxytyramine			A							
A0211		3-Methyladenine			A		CHEBI:38635					
A0212		3-Methylcholanthrene-1-one			A							
A0213		3-Methyleneindolenine			A		CHEBI:63905					
A0214		3-Methylhistidine			A		CHEBI:70959					
A0215		3-Morpholinosydnonimine			A							
A0216		3-Nitropropionic acid			A		CHEBI:16348					
A0217		3-Nitrotyrosine			A		CHEBI:44454					
A0218		3-Oxocholan-24-oic acid			A		CHEBI:17639					
A0219		3-Oxodecanoyl-CoA			A		CHEBI:28528					
A0220		3-Oxododecanoyl-CoA			A		CHEBI:27868					
A0221		3-Oxooctanoyl-CoA			A		CHEBI:28264					
A0222		3-Oxopalmitoyl-CoA			A		CHEBI:15491					
A0223		3-Oxotetradecanoyl-CoA			A		CHEBI:28726					
A0224		3-Phospho-D-glycerate			A		CHEBI:58272					
A0225		3-Phospho-D-glyceroyl phosphate			A		CHEBI:16001					
A0226		3-Phosphoglycerate			A		CHEBI:17050					
A0227		3-Ureidoisobutyrate			A		CHEBI:74414					
A0228		"3-[3-butylsulfanyl-1-[(4-chlorophenyl)methyl]-5-propan-2-ylindol-2-yl]- 2,2-dimethylpropanoic acid"			A							
A0229		3-keto-4-hexenoyl-CoA			A							
A0230		3-ketosphinganine			A		CHEBI:46966					
A0231		3-methyl Branched chain fatty acid			A							
A0232		3-methylacyl CoA			A							
A0233		3-methylindole			A		CHEBI:9171					
A0234		3-trans-decenoyl-CoA			A		CHEBI:29126					
A0235		"3H-1,2-Dithiole-3-thione, 5-(1,1-dimethylethyl)-"			A							
A0236		"4'-Benzyloxy-3'-methoxy-7,8-benzoflavone"			A							
A0237		"4,17beta-Dihydroxy-4-androstene-3-one"			A							
A0238		"4,4-dimethylcholesta-8(9),14,24-trien-3beta-ol"			A		CHEBI:17813					
A0239		"4,4-dimethylcholesta-8(9),24-dien-3beta-ol"			A		CHEBI:18364					
A0240		"4,4prime dihydroxy 3,3prime,5,5prime tetramethylbiphenyl"			A							
A0241		"4,5-Dimethoxy-2-nitrobenzyl-8-bromo-camp"			A							
A0242		"4,6-Dihydroxyquinoline"			A		CHEBI:28799					
A0243		"4,6-Ethylidene glucose streptozotocin"			A							
A0244		"4,8-Dihydroxyquinoline"			A		CHEBI:28883					
A0245		4-(2-Aminoethyl)benzenesulfonylfluoride			A							
A0246		4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanone			A		CHEBI:32692					
A0247		4-(Methylnitrosamino)-4-(3-pyridyl)butanal			A							
A0248		"4-Amino-1,8-naphthalimide"			A		CHEBI:40071					
A0249		4-Aminobiphenyl			A		CHEBI:1784					
A0250		4-Aminobutyraldehyde			A		CHEBI:17769					
A0251		4-Aminophenylmercuriacetate			A							
A0252		"4-Aminopyrazolo(3,4-d)pyrimidine"			A							
A0253		"4-Androstene-3, 17-dione"			A							
A0254		4-Biphenylamine			A		CHEBI:1784					
A0255		4-Bromophenacyl bromide			A							
A0256		4-Coumaric acid			A		CHEBI:36090					
A0257		4-Decenoyl-coenzyme A			A							
A0258		4-Hydroxy-2-nonenal			A		CHEBI:32585					
A0259		4-Hydroxycyclophosphamide			A		CHEBI:1864					
A0260		4-Hydroxyestradiol-17beta			A		CHEBI:62845					
A0261		4-Hydroxymercuribenzoate			A							
A0262		4-Hydroxyphenylacetaldehyde			A		CHEBI:15621					
A0263		4-Hydroxytamoxifen			A		CHEBI:44616					
A0264		4-Methylaminobutanal			A							
A0265		4-Methylnicotinamide			A							
A0266		4-Nitrobenzylthioinosine			A							
A0267		4-Nitroquinoline-1-oxide			A		CHEBI:16907					
A0268		4-O-Methyl-12-O-tetradecanoylphorbol 13-acetate			A							
A0269		4-Phenylazophenylmaleimide			A							
A0270		4-Phenylbutyric acid			A		CHEBI:41500					
A0271		4-Trimethylammoniobutanal			A		CHEBI:18020					
A0272		4-Trimethylammoniobutanoate			A		CHEBI:1941					
A0273		4-amidinoindan-1-one2prime-aminohydrazone			A							
A0274		"4-carboxycholesta-8(9),24-dien-3beta-ol"			A							
A0275		4-hydroxydebrisoquine			A							
A0276		4-hydroxyphenytoin			A		CHEBI:63804					
A0277		4-hydroxytolbutamide			A		CHEBI:63799					
A0278		"4-methyl,4-carboxycholesta-8(9),24-dien-3beta-ol"			A							
A0279		"4-methylcholesta-8(9),24-dien-3-one"			A							
A0280		"4-methylcholesta-8(9),24-dien-3beta-ol"			A							
A0281		5'-Amino-5'-deoxyadenosine			A							
A0282		5'-Guanylic acid			A		CHEBI:17345					
A0283		5'-Methylthioadenosine			A		CHEBI:17509					
A0284		"5,10-Methylenetetrahydrofolate"			A		CHEBI:12071					
A0285		"5,10-Methylenetetrahydrofolate polyglutamate"			A		CHEBI:61443					
A0286		"5,10-methenyltetrahydrofolate polyglutamate"			A		CHEBI:65050					
A0287		"5,6,7,8-Tetrahydrobiopterin"			A		CHEBI:15372					
A0288		"5,6-Dichloro-1-beta-D-ribofuranosylbenzimidazole-3',5'-monophosphorothioate"			A							
A0289		"5,6-Dihydrothymine"			A		CHEBI:27468					
A0290		"5,6-dichloro-1-beta-D-ribofuranosyl benzimidazole 3prime,5prime-cyclic monophosphate"			A							
A0291		"5,8,11,14-Eicosatetraynoic acid"			A							
A0292		5-Aminoimidazole-4-carboxamide-1-ribofuranosyl triphosphate			A							
A0293		5-Aminopentanal			A							
A0294		5-Aza-2'-deoxycytidine-5'-monophosphate			A							
A0295		5-Azacytosine			A		CHEBI:72474					
A0296		5-Benzyloxy-2-thiocyanatomethyl-4-pyranone			A							
A0297		5-Carboxamidotryptamine			A		CHEBI:48292					
A0298		5-Fluoromethylornithine			A							
A0299		5-HETE			A		CHEBI:60943					
A0300		"5-Heptenoic acid, 7-((1S,2R,4R,5S)-3-((1E,3S)-3-hydroxy-1-octenyl)-6-thiabicyclo(3.1.1)hept-2-yl)-, (5Z)-"			A							
A0301		"5-Hydroxy-6,8,11,14-eicosatetraenoic acid"			A							
A0302		5-Hydroxyindoleacetaldehyde			A		CHEBI:50157					
A0303		5-Hydroxykynuramine			A							
A0304		5-L-gamma-glutamyl amino acid			A							
A0305		5-Methylnicotinamide			A							
A0306		5-Methyltetrahydrofolate			A		CHEBI:20612					
A0307		"5-alpha-Androstane-3-alpha,17-beta-diol"			A							
A0308		5-beta-cholestanoic acid			A							
A0309		5-fluorouracil			A		CHEBI:46345					
A0310		5-hydroxyomeprazole			A							
A0311		5-methyltetrahydrofolate polyglutamate			A							
A0312		"6,9-Dioxa-3,12-diazatetradecanedioic acid, 3,12-bis(carboxymethyl)-, disodium salt"			A							
A0313		6-(Bromomethylene)tetrahydro-3-(1-naphthaleneyl)-2H-pyran-2-one			A							
A0314		6-Aminonicotinamide			A		CHEBI:74514					
A0315		6-Diazo-5-oxo-L-norleucine			A							
A0316		6-Hydroxychlorzoxazone			A							
A0317		6-Hydroxydopa			A		CHEBI:20725					
A0318		6-Ketoprostaglandin F1alpha			A		CHEBI:28158					
A0319		6-Mercaptopurine			A		CHEBI:50667					
A0320		"6-Methyl-1,3,8-trichlorodibenzofuran"			A							
A0321		6-Phosphonoglucono-delta-lactone			A		CHEBI:16938					
A0322		6-bromoindirubin-3'-oxime			A							
A0323		"6-formylindolo[3,2-b]carbazole"			A							
A0324		6-hydroxypaclitaxel			A		CHEBI:63859					
A0325		6beta-Hydroxytestosterone			A		CHEBI:34477					
A0326		"7,12-Dihydroxymethylbenz(a)anthracene"			A							
A0327		"7,14-Diazadibenzo(a,h)pyrene"			A							
A0328		"7,25-Dihydroxycholesterol"			A							
A0329		7-(3-(3-Hydroxy-4-(4'-iodophenoxy)-1-butenyl)-7-oxabicyclo(2.2.1)heptan-2-yl)-5-heptenoic acid			A							
A0330		7-Dehydrocholesterol			A		CHEBI:17759					
A0331		7-Ketocholesterol			A		CHEBI:64294					
A0332		7-hydroxyperoxy-cholesterol			A							
A0333		"8,11,14,17-Eicosatetraenoic"			A							
A0334		"8-((4-Chlorophenyl)thio)cyclic-3',5'-amp"			A							
A0335		8-(4-chloro-phenylthio)-2'-O-methyladenosine-3'-5'-cyclic monophosphate			A							
A0336		"8-4-Chlorophenylthioguanosine-3prime,5prime-cyclic monophosphorothioate"			A							
A0337		8-Bromo cyclic adenosine monophosphate			A		CHEBI:64211					
A0338		"8-Bromo-beta-phenyl-1,N(2)-ethenoguanosine 3',5'-cyclic monophosphorothioate"			A							
A0339		8-Bromocyclic GMP			A		CHEBI:64108					
A0340		8-Hydroxy-2-(di-n-propylamino)tetralin			A		CHEBI:73364					
A0341		8-Hydroxydeoxyguanosine 5'-monophosphate			A		CHEBI:63223					
A0342		8-Hydroxyguanine			A		CHEBI:52617					
A0343		8-Isoprostane			A		CHEBI:33023					
A0344		8-Methyl-IQX			A							
A0345		"8-Oxo-7,8-dihydrodeoxyguanine"			A							
A0346		8-Oxo-7-hydrodeoxyguanosine			A		CHEBI:40304					
A0347		8-Oxodeoxyguanosine triphosphate			A		CHEBI:63220					
A0348		8-Oxoguanosine 2'-phosphate			A							
A0349		8-iso-Prostaglandin F2			A							
A0350		8-methoxymethyl-3-isobutyl-1-methylxanthine			A							
A0351		"8-oxo-7,8-dihydro-2'-deoxyguanosine"			A		CHEBI:40304					
A0352		8S-hydroxyeicosatetraenoic acid			A							
A0353		"9,10-Dimethyl-1,2-benzanthracene"			A		CHEBI:254496					
A0354		"9,10-Epoxystearic acid"			A							
A0355		"9,11-Linoleic acid"			A							
A0356		"9,12-Octadecadienoic acid (Z,Z)-, ion(1-)"			A							
A0357		"9,13-Retinoic acid"			A							
A0358		"9-Deoxy-9,10-didehydro-12,13-didehydro-13,14-dihydroprostaglandin D2"			A		CHEBI:28130					
A0359		"9-Deoxy-delta-9,12-prostaglandin D2"			A							
A0360		9-Deoxy-delta-9-prostaglandin D2			A		CHEBI:27485					
A0361		9-Ethyladenine			A							
A0362		"9-Hydroxy-10,12-octadecadienoic acid"			A							
A0363		"9-Octadecenoic acid (Z)-, ion(1-)"			A							
A0364		"9-cis,11-trans-Octadecadienoate"			A		CHEBI:17539					
A0365		9-cis-Retinal			A							
A0366		9-hydroxyoctadecadienoic acid			A							
A0367		"A-Norpregn-20-yne-2,17-diol, 2-ethynyl-, (2-beta,5-alpha,17-alpha)- (9CI)"			A							
A0368		A291077			A							
A0369		A304000			A							
A0370		ABT-263			A							
A0371		ACER1			A							
A0372		ADAM10 inhibitor			A							
A0373		ADP			A		CHEBI:16761					
A0374		ADP-D-ribosyl-acceptor			A							
A0375		AG 879			A							
A0376		AG-490			A							
A0377		AGN 194204			A							
A0378		AH 6809			A							
A0379		ALT-711			A							
A0380		AMP			A		CHEBI:16027					
A0381		AMPK inhibitor			A							
A0382		APPC			A		CHEBI:61718					
A0383		APT			A							
A0384		ATM inhibitor			A							
A0385		ATP			A		CHEBI:15422					
A0386		AZ703			A							
A0387		AZD0530			A							
A0388		Abciximab			A							
A0389		Ac-DEVD-CHO			A		CHEBI:59385					
A0390		Acadesine			A							
A0391		Acarbose			A		CHEBI:2376					
A0392		Aceneuramic acid			A		CHEBI:17012					
A0393		Acetaldehyde			A		CHEBI:15343					
A0394		Acetaminophen			A		CHEBI:46195					
A0395		Acetaminophen (TN TYLENOL)			A							
A0396		Acetanilide			A		CHEBI:28884					
A0397		Acetazolamide			A		CHEBI:27690					
A0398		Acetic acid			A		CHEBI:15366					
A0399		"Acetic acid, 2-(o-(((4-isopropyl-2-methyl-5-oxo-1-phenyl-3-pyrazolin-3-yl)methyl)carbamoyl)phenyl)-"			A							
A0400		"Acetic acid, ion(1-)"			A		CHEBI:30089					
A0401		Acetoacetic acid			A		CHEBI:15344					
A0402		Acetoacetyl coa			A							
A0403		Acetovanillone			A		CHEBI:2781					
A0404		Acetyl coenzyme A			A		CHEBI:15351					
A0405		Acetyl-CoA			A		CHEBI:15351					
A0406		Acetylcarnitine			A							
A0407		Acetylcholine			A		CHEBI:15355					
A0408		Acetylcysteine			A		CHEBI:22198					
A0409		Acetylglucosamine			A		CHEBI:28009					
A0410		Acetylhydrazine			A		CHEBI:2422					
A0411		Acetylleucyl-leucyl-norleucinal			A		CHEBI:2423					
A0412		Acetylmuramyl-alanyl-isoglutamine			A		CHEBI:59414					
A0413		Acivicin			A		CHEBI:74545					
A0414		Acrolein			A		CHEBI:15368					
A0415		Actarit			A							
A0416		Actinomycin			A		CHEBI:15369					
A0417		Actinomycin D1			A							
A0418		Activin			A							
A0419		Activin receptor			A							
A0420		Acyclovir			A		CHEBI:2453					
A0421		Acyl-CoA			A		CHEBI:17984					
A0422		Acyl-CoA synthase			A							
A0423		Adenine			A		CHEBI:16708					
A0424		Adenosine			A		CHEBI:16335					
A0425		Adenosine 3'-phosphate-5'-phosphate			A							
A0426		"Adenosine 5'-(tetrahydrogen triphosphate), magnesium salt"			A							
